key,scientificName,canonicalName,rank,taxonomicStatus,kingdom,phylum,class,order,family,genus,species,numDescendants,oldSpeciesCanonicalName,oldSpeciesScientificName,oldSpeciesKey,oldSpeciesTaxonomicStatus,oldSpeciesNomenclaturalStatus,oldSpeciesAuthorship,oldSpeciesPublishedIn
4456375,"Diphyllocis opaculus (Reitter, 1878)",Diphyllocis opaculus,SPECIES,DOUBTFUL,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Hadraule,Diphyllocis opaculus,0,Ennearthron opaculus,"Ennearthron opaculus Reitter, 1878",4456376,HOMOTYPIC_SYNONYM,,"Reitter, 1878",
1045646,"Hadraule elongatula (Gyllenhal, 1827)",Hadraule elongatula,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Hadraule,Hadraule elongatula,0,Cis elongatulus,Cis elongatulus Gyllenhal,1045649,HOMOTYPIC_SYNONYM,,Gyllenhal,"Gyllenhal, L., 1827: null. Insecta Svecica. Classis I. Coleoptera sive Eleuterata. Tomus I, pars IV. 761."
1045646,"Hadraule elongatula (Gyllenhal, 1827)",Hadraule elongatula,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Hadraule,Hadraule elongatula,0,Ennearthron elongatulum,"Ennearthron elongatulum (Gyllenhal, 1827)",10239381,HOMOTYPIC_SYNONYM,,"(Gyllenhal, 1827) ",
1045646,"Hadraule elongatula (Gyllenhal, 1827)",Hadraule elongatula,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Hadraule,Hadraule elongatula,0,Ennearthron striata,"Ennearthron striata Sahlberg, 1901",1045648,SYNONYM,,"Sahlberg, 1901","Sahlberg, J., 1901: Coleoptera nova vel minus cognita faunae Fennicae. Acta Societatis pro Fauna et Flora Fennica, vol. 19, no. 3. 1-23."
1045646,"Hadraule elongatula (Gyllenhal, 1827)",Hadraule elongatula,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Hadraule,Hadraule elongatula,0,Hadraule coarctata,"Hadraule coarctata (Peyerimhoff, 1918)",1045647,SYNONYM,,"(Peyerimhoff, 1918) ",
1045646,"Hadraule elongatula (Gyllenhal, 1827)",Hadraule elongatula,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Hadraule,Hadraule elongatula,0,Hadraule striata,"Hadraule striata (Sahlberg, 1901)",1045651,SYNONYM,,"(Sahlberg, 1901) ",
1045646,"Hadraule elongatula (Gyllenhal, 1827)",Hadraule elongatula,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Hadraule,Hadraule elongatula,0,Hadreule elongatula,"Hadreule elongatula (Gyllenhal, 1827)",6958475,HOMOTYPIC_SYNONYM,,"(Gyllenhal, 1827) ",
1045646,"Hadraule elongatula (Gyllenhal, 1827)",Hadraule elongatula,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Hadraule,Hadraule elongatula,0,Pityocis coarctata,"Pityocis coarctata Peyerimhoff, 1918",1045650,SYNONYM,,"Peyerimhoff, 1918","Peyerimhoff, P. de, 1918: Nouveaux Coleopteres du Nord-Africain. (Vingt-huitieme note: Faune du Pin d'Alep). Bulletin de la Societe Entomologique de France, 1918. 141-143."
10047137,"Porculus dufaui (Pic, 1922)",Porculus dufaui,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Porculus,Porculus dufaui,0,Cis dufaui,"Cis dufaui Pic, 1922",6958096,SYNONYM,,"Pic, 1922",
6958389,"Ceracis bicornis (Mellié, 1849)",Ceracis bicornis,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Ceracis,Ceracis bicornis,0,Ennearthron bicornis,"Ennearthron bicornis Mellié, 1849",6958390,SYNONYM,,"Mellié, 1849",
1045568,"Ceracis californicus (Casey, 1884)",Ceracis californicus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Ceracis,Ceracis californicus,0,Ceracis coloradensis,"Ceracis coloradensis (Dury, 1917)",1045572,SYNONYM,,"(Dury, 1917) ",
1045568,"Ceracis californicus (Casey, 1884)",Ceracis californicus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Ceracis,Ceracis californicus,0,Ceracis convergens,"Ceracis convergens (Casey, 1898)",1045574,SYNONYM,,"(Casey, 1898) ",
1045568,"Ceracis californicus (Casey, 1884)",Ceracis californicus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Ceracis,Ceracis californicus,0,Ceracis discolor,"Ceracis discolor (Casey, 1898)",1045578,SYNONYM,,"(Casey, 1898) ",
1045568,"Ceracis californicus (Casey, 1884)",Ceracis californicus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Ceracis,Ceracis californicus,0,Ceracis grossulus,"Ceracis grossulus (Casey, 1898)",1045570,SYNONYM,,"(Casey, 1898) ",
1045568,"Ceracis californicus (Casey, 1884)",Ceracis californicus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Ceracis,Ceracis californicus,0,Ceracis oregonus,"Ceracis oregonus (Dury, 1917)",1045569,SYNONYM,,"(Dury, 1917) ",
1045568,"Ceracis californicus (Casey, 1884)",Ceracis californicus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Ceracis,Ceracis californicus,0,Ennearthron californicus,"Ennearthron californicus Casey, 1884",1045579,SYNONYM,,"Casey, 1884",
1045568,"Ceracis californicus (Casey, 1884)",Ceracis californicus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Ceracis,Ceracis californicus,0,Ennearthron coloradensis,"Ennearthron coloradensis Casey, 1917",1045576,SYNONYM,,"Casey, 1917","Dury, C., 1917: Synopsis of the coleopterous family Cisidae (Cioidae) of America north of Mexico. Journal of the Cincinnati Society of Natural History, vol. 22., no. 2. 1-27."
1045568,"Ceracis californicus (Casey, 1884)",Ceracis californicus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Ceracis,Ceracis californicus,0,Ennearthron convergens,"Ennearthron convergens Casey, 1898",1045571,SYNONYM,,"Casey, 1898",
1045568,"Ceracis californicus (Casey, 1884)",Ceracis californicus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Ceracis,Ceracis californicus,0,Ennearthron discolor,"Ennearthron discolor Casey, 1898",1045573,SYNONYM,,"Casey, 1898","Casey, Tos. L., 1898: Studies in the Ptinidae, Cioidae, and Sphindidae of America. Journal of the New York Entomological Society, vol. 6, no. 2. 61-93."
1045568,"Ceracis californicus (Casey, 1884)",Ceracis californicus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Ceracis,Ceracis californicus,0,Ennearthron grossulus,"Ennearthron grossulus Casey, 1898",1045577,SYNONYM,,"Casey, 1898","Casey, Tos. L., 1898: Studies in the Ptinidae, Cioidae, and Sphindidae of America. Journal of the New York Entomological Society, vol. 6, no. 2. 61-93."
1045568,"Ceracis californicus (Casey, 1884)",Ceracis californicus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Ceracis,Ceracis californicus,0,Ennearthron oregonus,"Ennearthron oregonus Dury, 1917",1045575,SYNONYM,,"Dury, 1917","Dury, C., 1917: Synopsis of the coleopterous family Cisidae (Cioidae) of America north of Mexico. Journal of the Cincinnati Society of Natural History, vol. 22., no. 2. 1-27."
6958413,"Ceracis castaneipennis (Mellié, 1848)",Ceracis castaneipennis,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Ceracis,Ceracis castaneipennis,0,Ceracis ater,"Ceracis ater Pic, 1922",6958414,SYNONYM,,"Pic, 1922",
6958413,"Ceracis castaneipennis (Mellié, 1848)",Ceracis castaneipennis,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Ceracis,Ceracis castaneipennis,0,Ceracis rufipes,"Ceracis rufipes Pic, 1922",6958415,SYNONYM,,"Pic, 1922",
6958421,"Ceracis cornifer (Mellié, 1849)",Ceracis cornifer,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Ceracis,Ceracis cornifer,1,Ceracis cylindricus,"Ceracis cylindricus (Brèthes, 1922)",6958387,SYNONYM,,"(Brèthes, 1922) ",
6958421,"Ceracis cornifer (Mellié, 1849)",Ceracis cornifer,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Ceracis,Ceracis cornifer,1,Ceracis simplicicornis,"Ceracis simplicicornis (Pic, 1916)",6958384,SYNONYM,,"(Pic, 1916) ",
6958421,"Ceracis cornifer (Mellié, 1849)",Ceracis cornifer,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Ceracis,Ceracis cornifer,1,Ennearthron corniferum,"Ennearthron corniferum Mellié, 1849",10313159,SYNONYM,,"Mellié, 1849",
6958421,"Ceracis cornifer (Mellié, 1849)",Ceracis cornifer,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Ceracis,Ceracis cornifer,1,Ennearthron cylindricum,"Ennearthron cylindricum Brèthes, 1922",6958388,SYNONYM,,"Brèthes, 1922",
6958421,"Ceracis cornifer (Mellié, 1849)",Ceracis cornifer,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Ceracis,Ceracis cornifer,1,Ennearthron simplicicorne,"Ennearthron simplicicorne Pic, 1916",9975149,SYNONYM,,"Pic, 1916",
6958403,"Ceracis cucullatus (Mellié, 1849)",Ceracis cucullatus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Ceracis,Ceracis cucullatus,1,Ennearthron cucullatum,"Ennearthron cucullatum Mellié, 1849",6958407,SYNONYM,,"Mellié, 1849",
1045556,"Ceracis curtus (Mellié, 1848)",Ceracis curtus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Ceracis,Ceracis curtus,0,Ceracis compactus,"Ceracis compactus (Dury, 1917)",1045557,SYNONYM,,"(Dury, 1917) ",
1045556,"Ceracis curtus (Mellié, 1848)",Ceracis curtus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Ceracis,Ceracis curtus,0,Ceracis obesus,"Ceracis obesus (Mellié, 1848)",1045561,SYNONYM,,"(Mellié, 1848) ",
1045556,"Ceracis curtus (Mellié, 1848)",Ceracis curtus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Ceracis,Ceracis curtus,0,Cis obesus,"Cis obesus Mellié, 1848",1045559,SYNONYM,,"Mellié, 1848","Mellié, J., 1848: Monographie de l'ancien genre Cis des auteurs. Annales de la Society Entomologique de France, ser. 2, vol. 6. 205-574,313-396."
1045556,"Ceracis curtus (Mellié, 1848)",Ceracis curtus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Ceracis,Ceracis curtus,0,Ennearthron compactus,"Ennearthron compactus Dury, 1917",1045560,SYNONYM,,"Dury, 1917","Dury, C., 1917: Synopsis of the coleopterous family Cisidae (Cioidae) of America north of Mexico. Journal of the Cincinnati Society of Natural History, vol. 22., no. 2. 1-27."
1045556,"Ceracis curtus (Mellié, 1848)",Ceracis curtus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Ceracis,Ceracis curtus,0,Ennearthron curtus,"Ennearthron curtus Mellié, 1848",1045558,SYNONYM,,"Mellié, 1848","Mellié, J., 1848: Monographie de l'ancien genre Cis des auteurs. Annales de la Society Entomologique de France, ser. 2, vol. 6. 205-574,313-396."
1045562,"Ceracis dixiensis (Tanner, 1934)",Ceracis dixiensis,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Ceracis,Ceracis dixiensis,0,Octotemnus dixiensis,"Octotemnus dixiensis Tanner, 1934",1045563,SYNONYM,,"Tanner, 1934","Tanner, V. M., 1934: Coleoptera of Zion National Park, no. 2. Annals of the Entomological Society of America, vol. 27. 43-49."
6958411,"Ceracis furcifer Mellié, 1849",Ceracis furcifer,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Ceracis,Ceracis furcifer,1,Ennearthron furcifer,"Ennearthron furcifer Mellié, 1849",9882007,SYNONYM,,"Mellié, 1849",
6958419,"Ceracis militaris (Mellié, 1849)",Ceracis militaris,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Ceracis,Ceracis militaris,0,Ennearthron militaris,"Ennearthron militaris Mellié, 1849",10558307,SYNONYM,,"Mellié, 1849",
1045580,"Ceracis minutissimus (Mellié, 1848)",Ceracis minutissimus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Ceracis,Ceracis minutissimus,0,Cis minutissimus,"Cis minutissimus Mellié, 1848",1045581,SYNONYM,,"Mellié, 1848","Mellié, J., 1848: Monographie de l'ancien genre Cis des auteurs. Annales de la Society Entomologique de France, ser. 2, vol. 6. 205-574,313-396."
1045582,"Ceracis monocerus Lawrence, 1967",Ceracis monocerus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Ceracis,Ceracis monocerus,0,Ceracis unicorne,"Ceracis unicorne (Casey, 1898)",1045585,SYNONYM,,"(Casey, 1898) ",
1045582,"Ceracis monocerus Lawrence, 1967",Ceracis monocerus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Ceracis,Ceracis monocerus,0,Ceracis unicornis,"Ceracis unicornis (Casey, 1898)",1045584,SYNONYM,,"(Casey, 1898) ",
1045582,"Ceracis monocerus Lawrence, 1967",Ceracis monocerus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Ceracis,Ceracis monocerus,0,Ennearthron unicorne,"Ennearthron unicorne Casey, 1898",6958402,SYNONYM,,"Casey, 1898",
1045582,"Ceracis monocerus Lawrence, 1967",Ceracis monocerus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Ceracis,Ceracis monocerus,0,Ennearthron unicornis,"Ennearthron unicornis Casey, 1898",1045583,SYNONYM,,"Casey, 1898","Casey, Tos. L., 1898: Studies in the Ptinidae, Cioidae, and Sphindidae of America. Journal of the New York Entomological Society, vol. 6, no. 2. 61-93."
1045586,"Ceracis multipunctatus (Mellié, 1848)",Ceracis multipunctatus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Ceracis,Ceracis multipunctatus,0,Ennearthron multipunctatus,"Ennearthron multipunctatus Mellié, 1848",1045587,SYNONYM,,"Mellié, 1848","Mellié, J., 1848: Monographie de l'ancien genre Cis des auteurs. Annales de la Society Entomologique de France, ser. 2, vol. 6. 205-574,313-396."
6958391,"Ceracis nigricans (Fauvel, 1904)",Ceracis nigricans,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Ceracis,Ceracis nigricans,0,Ennearthron nigricans,"Ennearthron nigricans Fauvel, 1904",6958392,SYNONYM,,"Fauvel, 1904",
1045613,"Ceracis pullulus (Casey, 1898)",Ceracis pullulus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Ceracis,Ceracis pullulus,0,Ennearthron pullulus,"Ennearthron pullulus Casey, 1898",1045614,SYNONYM,,"Casey, 1898","Casey, Tos. L., 1898: Studies in the Ptinidae, Cioidae, and Sphindidae of America. Journal of the New York Entomological Society, vol. 6, no. 2. 61-93."
1045592,"Ceracis sallei (Mellié, 1848)",Ceracis sallei,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Ceracis,Ceracis sallei,1,Ceracis sellei,"Ceracis sellei (Mellié, 1848)",1045593,SYNONYM,,"(Mellié, 1848) ",
1045592,"Ceracis sallei (Mellié, 1848)",Ceracis sallei,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Ceracis,Ceracis sallei,1,Ennearthron sallei,"Ennearthron sallei Mellié, 1848",1045594,SYNONYM,,"Mellié, 1848","Mellié, J., 1848: Monographie de l'ancien genre Cis des auteurs. Annales de la Society Entomologique de France, ser. 2, vol. 6. 205-574,313-396."
1045616,"Ceracis singularis (Dury, 1917)",Ceracis singularis,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Ceracis,Ceracis singularis,1,Xestocis singularis,"Xestocis singularis Dury, 1917",4990320,SYNONYM,,"Dury, 1917","Dury, C., 1917: Synopsis of the coleopterous family Cisidae (Cioidae) of America north of Mexico. Journal of the Cincinnati Society of Natural History, vol. 22., no. 2. 1-27."
1045596,"Ceracis thoracicornis (Ziegler, 1845)",Ceracis thoracicornis,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Ceracis,Ceracis thoracicornis,1,Ceracis bifoveatus,"Ceracis bifoveatus Dury, 1917",1045606,SYNONYM,,"Dury, 1917","Dury, C., 1917: Synopsis of the coleopterous family Cisidae (Cioidae) of America north of Mexico. Journal of the Cincinnati Society of Natural History, vol. 22., no. 2. 1-27."
1045596,"Ceracis thoracicornis (Ziegler, 1845)",Ceracis thoracicornis,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Ceracis,Ceracis thoracicornis,1,Ceracis laminifrons,"Ceracis laminifrons (Casey, 1898)",1045599,SYNONYM,,"(Casey, 1898) ",
1045596,"Ceracis thoracicornis (Ziegler, 1845)",Ceracis thoracicornis,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Ceracis,Ceracis thoracicornis,1,Ceracis mellyi,"Ceracis mellyi (Mellié, 1848)",1045602,SYNONYM,,"(Mellié, 1848) ",
1045596,"Ceracis thoracicornis (Ziegler, 1845)",Ceracis thoracicornis,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Ceracis,Ceracis thoracicornis,1,Ceracis oblongus,"Ceracis oblongus Blatchley, 1910",1045605,SYNONYM,,"Blatchley, 1910","Blatchley, W. S., 1910: An illustrated descriptive catalogue of the Coleoptera or beetles (exclusive of the Rhynchophora) known to occur in Indiana with bibliography and descriptions of new species.. Bulletin, no. 1. 1386."
1045596,"Ceracis thoracicornis (Ziegler, 1845)",Ceracis thoracicornis,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Ceracis,Ceracis thoracicornis,1,Ceracis piceus,"Ceracis piceus (Casey, 1898)",1045609,SYNONYM,,"(Casey, 1898) ",
1045596,"Ceracis thoracicornis (Ziegler, 1845)",Ceracis thoracicornis,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Ceracis,Ceracis thoracicornis,1,Ceracis pumicatus,"Ceracis pumicatus (Mellié, 1848)",1045598,SYNONYM,,"(Mellié, 1848) ",
1045596,"Ceracis thoracicornis (Ziegler, 1845)",Ceracis thoracicornis,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Ceracis,Ceracis thoracicornis,1,Ceracis thoracicinus,"Ceracis thoracicinus Sherborn, 1931",1045611,SYNONYM,,"Sherborn, 1931","Sherborn, C., 1931: null. Index animalium. Section 2, Part 26. 6363-6582."
1045596,"Ceracis thoracicornis (Ziegler, 1845)",Ceracis thoracicornis,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Ceracis,Ceracis thoracicornis,1,Ceracis thoracicus,"Ceracis thoracicus Dalla Torre, 1911",1045601,SYNONYM,,"Dalla Torre, 1911","Dalla Torre, K. W. von / Schenkling, ed., 1911: Cioidae. Coleopterum catalogus, pt. 30, vol. 16. 32."
1045596,"Ceracis thoracicornis (Ziegler, 1845)",Ceracis thoracicornis,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Ceracis,Ceracis thoracicornis,1,Ceracis unicolor,"Ceracis unicolor (Casey, 1884)",1045603,SYNONYM,,"(Casey, 1884) ",
1045596,"Ceracis thoracicornis (Ziegler, 1845)",Ceracis thoracicornis,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Ceracis,Ceracis thoracicornis,1,Cis thoracicornis,"Cis thoracicornis Ziegler, 1845",1045597,SYNONYM,,"Ziegler, 1845","Ziegler, D., 1845: Descriptions of new North American Coleoptera. Proceedings of the Academy of Natural Sciences of Philadelphia, vol. 2. 266-272."
1045596,"Ceracis thoracicornis (Ziegler, 1845)",Ceracis thoracicornis,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Ceracis,Ceracis thoracicornis,1,Ennearthron laminifrons,"Ennearthron laminifrons Casey, 1898",1045604,SYNONYM,,"Casey, 1898","Casey, Tos. L., 1898: Studies in the Ptinidae, Cioidae, and Sphindidae of America. Journal of the New York Entomological Society, vol. 6, no. 2. 61-93."
1045596,"Ceracis thoracicornis (Ziegler, 1845)",Ceracis thoracicornis,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Ceracis,Ceracis thoracicornis,1,Ennearthron mellyi,"Ennearthron mellyi Mellié, 1848",1045607,SYNONYM,,"Mellié, 1848",
1045596,"Ceracis thoracicornis (Ziegler, 1845)",Ceracis thoracicornis,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Ceracis,Ceracis thoracicornis,1,Ennearthron oblongus,"Ennearthron oblongus Blatchley, 1910",1045610,SYNONYM,,"Blatchley, 1910",
1045596,"Ceracis thoracicornis (Ziegler, 1845)",Ceracis thoracicornis,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Ceracis,Ceracis thoracicornis,1,Ennearthron piceus,"Ennearthron piceus Casey, 1898",1045600,SYNONYM,,"Casey, 1898","Casey, Tos. L., 1898: Studies in the Ptinidae, Cioidae, and Sphindidae of America. Journal of the New York Entomological Society, vol. 6, no. 2. 61-93."
1045596,"Ceracis thoracicornis (Ziegler, 1845)",Ceracis thoracicornis,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Ceracis,Ceracis thoracicornis,1,Ennearthron unicolor,"Ennearthron unicolor Casey, 1884",1045608,SYNONYM,,"Casey, 1884",
4456411,"Rhopalodontus baudueri Abeille de Perrin, 1874",Rhopalodontus baudueri,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Rhopalodontus,Rhopalodontus baudueri,0,Ropalodontus baudueri,"Ropalodontus baudueri (Abeille de Perrin, 1874)",6958021,SYNONYM,,"(Abeille de Perrin, 1874) ",
1045795,"Rhopalodontus perforatus (Gyllenhal, 1813)",Rhopalodontus perforatus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Rhopalodontus,Rhopalodontus perforatus,3,Cis perforatus,"Cis perforatus Gyllenhal, 1813",4456412,HOMOTYPIC_SYNONYM,,"Gyllenhal, 1813",
1045795,"Rhopalodontus perforatus (Gyllenhal, 1813)",Rhopalodontus perforatus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Rhopalodontus,Rhopalodontus perforatus,3,Ropalodontus perforatus,"Ropalodontus perforatus (Gyllenhal, 1813)",6958023,SYNONYM,,"(Gyllenhal, 1813) ",
4456408,"Rhopalodontus strandi Lohse, 1969",Rhopalodontus strandi,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Rhopalodontus,Rhopalodontus strandi,1,Ropalodontus strandi,"Ropalodontus strandi Lohse, 1969",6958019,SYNONYM,,"Lohse, 1969",
4456398,"Orthocis alni (Gyllenhal, 1813)",Orthocis alni,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Orthocis,Orthocis alni,2,Cis alni,"Cis alni (Gyllenhal, 1813)",4456399,HOMOTYPIC_SYNONYM,,"(Gyllenhal, 1813) ",
4456379,"Orthocis alnoides (Reitter, 1884)",Orthocis alnoides,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Orthocis,Orthocis alnoides,0,Cis alnoides,"Cis alnoides Reitter, 1884",4456380,HOMOTYPIC_SYNONYM,,"Reitter, 1884",
4456387,"Orthocis coluber (Abeille, 1874)",Orthocis coluber,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Orthocis,Orthocis coluber,0,Cis coluber,"Cis coluber Abeille, 1874",4456389,HOMOTYPIC_SYNONYM,,"Abeille, 1874",
4456387,"Orthocis coluber (Abeille, 1874)",Orthocis coluber,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Orthocis,Orthocis coluber,0,Cis latifrons,"Cis latifrons Pool, 1917",4456388,HETEROTYPIC_SYNONYM,,"Pool, 1917",
4456387,"Orthocis coluber (Abeille, 1874)",Orthocis coluber,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Orthocis,Orthocis coluber,0,Orthocis latifrons,"Orthocis latifrons (Pool, 1917)",11256284,SYNONYM,,"(Pool, 1917) ",
4456381,"Orthocis juglandis (Reitter, 1885)",Orthocis juglandis,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Orthocis,Orthocis juglandis,0,Cis juglandis,"Cis juglandis Reitter, 1885",4456382,HOMOTYPIC_SYNONYM,,"Reitter, 1885",
4456390,"Orthocis linearis (J.Sahlberg, 1900)",Orthocis linearis,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Orthocis,Orthocis linearis,1,Cis linearis,"Cis linearis J.Sahlberg, 1900",4456391,HOMOTYPIC_SYNONYM,,"J.Sahlberg, 1900",
4456390,"Orthocis linearis (J.Sahlberg, 1900)",Orthocis linearis,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Orthocis,Orthocis linearis,1,Cis perrisi,"Cis perrisi Abeille de Perrin, 1874",4456471,SYNONYM,,"Abeille de Perrin, 1874",
4456390,"Orthocis linearis (J.Sahlberg, 1900)",Orthocis linearis,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Orthocis,Orthocis linearis,1,Orthocis perrisi,Orthocis perrisi,6958523,SYNONYM,,,
4456402,"Orthocis lucasi (Abeille de Perrin, 1874)",Orthocis lucasi,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Orthocis,Orthocis lucasi,1,Cis lucasi,"Cis lucasi Abeille de Perrin, 1874",4456404,HOMOTYPIC_SYNONYM,,"Abeille de Perrin, 1874",
4456402,"Orthocis lucasi (Abeille de Perrin, 1874)",Orthocis lucasi,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Orthocis,Orthocis lucasi,1,Cis reflexicollis,"Cis reflexicollis Abeille de Perrin, 1874",4456403,HETEROTYPIC_SYNONYM,,"Abeille de Perrin, 1874",
